station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFAT,LFAT,2023-05-12 00:00,48.20,46.40,93.45,250.00,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFAT 120000Z AUTO 25002KT CAVOK 09/08 Q1018,M
LFAT,LFAT,2023-05-12 00:30,46.40,46.40,100.00,0.00,0.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFAT 120030Z AUTO 00000KT CAVOK 08/08 Q1018,M
LFAT,LFAT,2023-05-12 01:00,46.40,44.60,93.40,0.00,0.00,0.00,30.06,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFAT 120100Z AUTO 00000KT 9000 NSC 08/07 Q1018,M
LFAT,LFAT,2023-05-12 01:30,44.60,44.60,100.00,310.00,2.00,0.00,30.06,M,1.18,M,FEW,BKN,M,M,400.00,9000.00,M,M,BCFG,M,M,M,M,M,M,44.60,LFAT 120130Z AUTO 31002KT 1900 0800 R13/1000N BCFG FEW004 BKN090 07/07 Q1018,M
LFAT,LFAT,2023-05-12 02:00,46.40,46.40,100.00,310.00,3.00,0.00,30.06,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFAT 120200Z AUTO 31003KT 270V340 6000 NSC 08/08 Q1018,M
LFAT,LFAT,2023-05-12 02:30,48.20,46.40,93.45,320.00,6.00,0.00,30.06,M,3.11,M,FEW,SCT,M,M,900.00,24000.00,M,M,BR,M,M,M,M,M,M,45.04,LFAT 120230Z AUTO 32006KT 5000 BR FEW009 SCT240 09/08 Q1018,M
LFAT,LFAT,2023-05-12 03:00,50.00,50.00,100.00,350.00,6.00,0.00,30.06,M,3.11,M,BKN,OVC,M,M,300.00,700.00,M,M,BR,M,M,M,M,M,M,50.00,LFAT 120300Z AUTO 35006KT 320V020 5000 BR BKN003 OVC007 10/10 Q1018,M
LFAT,LFAT,2023-05-12 03:30,50.00,50.00,100.00,350.00,7.00,0.00,30.06,M,3.11,M,OVC,M,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,50.00,LFAT 120330Z AUTO 35007KT 320V040 5000 BR OVC004 10/10 Q1018,M
LFAT,LFAT,2023-05-12 04:00,50.00,50.00,100.00,360.00,9.00,0.00,30.06,M,4.35,M,OVC,M,M,M,400.00,M,M,M,M,M,M,M,M,M,M,50.00,LFAT 120400Z AUTO 36009KT 7000 OVC004 10/10 Q1018,M
LFAT,LFAT,2023-05-12 04:30,50.00,50.00,100.00,10.00,7.00,0.00,30.06,M,4.35,M,OVC,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,50.00,LFAT 120430Z AUTO 01007KT 340V040 7000 OVC003 10/10 Q1018,M
LFAT,LFAT,2023-05-12 05:00,50.00,50.00,100.00,10.00,6.00,0.00,30.06,M,4.97,M,OVC,M,M,M,500.00,M,M,M,M,M,M,M,M,M,M,50.00,LFAT 120500Z AUTO 01006KT 330V040 8000 OVC005 10/10 Q1018,M
LFAT,LFAT,2023-05-12 05:30,50.00,50.00,100.00,350.00,5.00,0.00,30.06,M,4.97,M,OVC,///,M,M,500.00,M,M,M,M,M,M,M,M,M,M,50.00,LFAT 120530Z AUTO 35005KT 320V020 8000 OVC005/// //////TCU 10/10 Q1018,M
LFAT,LFAT,2023-05-12 06:00,51.80,50.00,93.55,350.00,8.00,0.00,30.09,M,6.21,M,OVC,///,M,M,700.00,M,M,M,-DZ,M,M,M,M,M,M,51.80,LFAT 120600Z AUTO 35008KT 330V030 9999 -DZ OVC007/// //////TCU 11/10 Q1019 BECMG OVC006,M
LFAT,LFAT,2023-05-12 06:30,51.80,50.00,93.55,20.00,11.00,0.00,30.09,M,5.59,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,51.80,LFAT 120630Z AUTO 02011KT 9000 OVC008 11/10 Q1019 TEMPO 2000 DZRA OVC003,M
LFAT,LFAT,2023-05-12 07:00,51.80,50.00,93.55,20.00,10.00,0.00,30.09,M,6.21,M,BKN,OVC,M,M,1000.00,1600.00,M,M,-DZ,M,M,M,M,M,M,51.80,LFAT 120700Z AUTO 02010KT 360V060 9999 -DZ BKN010 OVC016 11/10 Q1019 TEMPO 2000 DZRA OVC003,M
LFAT,LFAT,2023-05-12 07:30,53.60,50.00,87.56,10.00,7.00,0.00,30.09,M,6.21,M,BKN,BKN,OVC,M,1300.00,5000.00,7200.00,M,-DZ,M,M,M,M,M,M,53.60,LFAT 120730Z AUTO 01007KT 9999 -DZ BKN013 BKN050 OVC072 12/10 Q1019 TEMPO 2000 DZRA OVC003,M
LFAT,LFAT,2023-05-12 08:00,51.80,50.00,93.55,360.00,10.00,0.00,30.09,M,6.21,M,BKN,BKN,BKN,M,1200.00,1800.00,3100.00,M,-RA,M,M,M,M,M,M,51.80,LFAT 120800Z AUTO 36010KT 9999 -RA BKN012 BKN018 BKN031 11/10 Q1019 TEMPO 2000 DZRA OVC003,M
LFAT,LFAT,2023-05-12 08:30,51.80,50.00,93.55,360.00,10.00,0.00,30.09,M,6.21,M,OVC,M,M,M,1200.00,M,M,M,-RA,M,M,M,M,M,M,51.80,LFAT 120830Z AUTO 36010KT 9999 -RA OVC012 11/10 Q1019 TEMPO 2000 DZRA OVC003,M
LFBT,LFBT,2023-05-12 00:00,48.20,46.40,93.45,230.00,5.00,0.00,30.09,M,6.21,M,FEW,BKN,BKN,///,2300.00,3600.00,4500.00,M,M,M,M,M,M,M,M,45.63,LFBT 120000Z AUTO 23005KT 9999 FEW023/// BKN036/// BKN045/// //////TCU 09/08 Q1019 TEMPO 4000 SHRA BKN010 SCT020TCU,M
LFBT,LFBT,2023-05-12 00:30,48.20,46.40,93.45,280.00,5.00,0.00,30.09,M,3.73,M,FEW,BKN,OVC,///,1800.00,2600.00,3400.00,M,+RA,M,M,M,M,M,M,45.63,LFBT 120030Z AUTO 28005KT 230V310 6000 2500 +RA FEW018/// BKN026/// OVC034/// //////TCU 09/08 Q1019 TEMPO 4000 SHRA BKN010 SCT020TCU,M
LFBT,LFBT,2023-05-12 01:00,48.20,44.60,87.28,300.00,3.00,0.00,30.06,M,6.21,M,SCT,BKN,BKN,///,1600.00,2100.00,3600.00,M,M,M,M,M,M,M,M,47.21,LFBT 120100Z AUTO 30003KT 250V010 9999 SCT016/// BKN021/// BKN036/// //////TCU 09/07 Q1018 TEMPO 4000 SHRA BKN010 SCT020TCU,M
LFBT,LFBT,2023-05-12 01:30,48.20,44.60,87.28,240.00,5.00,0.00,30.06,M,6.21,M,FEW,SCT,BKN,///,1300.00,2300.00,4100.00,M,M,M,M,M,M,M,M,45.63,LFBT 120130Z AUTO 24005KT 9999 FEW013/// SCT023/// BKN041/// //////CB 09/07 Q1018 TEMPO 4000 SHRA BKN010,M
LFBT,LFBT,2023-05-12 02:00,48.20,44.60,87.28,220.00,6.00,0.00,30.06,M,6.21,M,FEW,BKN,BKN,///,2500.00,3200.00,3800.00,M,M,M,M,M,M,M,M,45.04,LFBT 120200Z AUTO 22006KT 9999 FEW025/// BKN032/// BKN038/// //////CB 09/07 Q1018 TEMPO 4000 SHRA BKN010,M
LFBT,LFBT,2023-05-12 02:30,48.20,44.60,87.28,140.00,3.00,0.00,30.06,M,6.21,M,FEW,BKN,OVC,///,2700.00,3500.00,5400.00,M,M,M,M,M,M,M,M,47.21,LFBT 120230Z AUTO 14003KT 9999 FEW027/// BKN035/// OVC054/// //////TCU 09/07 Q1018 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 03:00,48.20,44.60,87.28,M,3.00,0.00,30.06,M,6.21,M,SCT,BKN,OVC,///,3100.00,3800.00,5200.00,M,M,M,M,M,M,M,M,47.21,LFBT 120300Z AUTO VRB03KT 9999 SCT031/// BKN038/// OVC052/// //////TCU 09/07 Q1018 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 03:30,46.40,44.60,93.40,M,3.00,0.00,30.03,M,5.59,M,BKN,OVC,///,M,4900.00,5600.00,M,M,-RA,M,M,M,M,M,M,45.15,LFBT 120330Z AUTO VRB03KT 9000 -RA BKN049/// OVC056/// //////TCU 08/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 04:00,48.20,44.60,87.28,260.00,4.00,0.00,30.03,M,6.21,M,OVC,///,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,46.34,LFBT 120400Z AUTO 26004KT 9999 OVC045/// //////TCU 09/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 04:30,46.40,44.60,93.40,190.00,3.00,0.00,30.03,M,6.21,M,BKN,OVC,M,M,4300.00,5000.00,M,M,M,M,M,M,M,M,M,45.15,LFBT 120430Z AUTO 19003KT 150V230 9999 BKN043 OVC050 08/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 05:00,48.20,44.60,87.28,220.00,3.00,0.00,30.03,M,6.21,M,SCT,OVC,M,M,4000.00,5400.00,M,M,M,M,M,M,M,M,M,47.21,LFBT 120500Z AUTO 22003KT 180V260 9999 SCT040 OVC054 09/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 05:30,48.20,44.60,87.28,190.00,2.00,0.00,30.03,M,6.21,M,SCT,OVC,M,M,4700.00,5400.00,M,M,M,M,M,M,M,M,M,48.20,LFBT 120530Z AUTO 19002KT 9999 SCT047 OVC054 09/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 06:00,48.20,44.60,87.28,M,2.00,0.00,30.03,M,6.21,M,BKN,M,M,M,5400.00,M,M,M,M,M,M,M,M,M,M,48.20,LFBT 120600Z AUTO VRB02KT 9999 BKN054 09/07 Q1017 TEMPO BKN010,M
LFBT,LFBT,2023-05-12 06:30,50.00,44.60,81.61,170.00,3.00,0.00,30.03,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,50.00,LFBT 120630Z AUTO 17003KT 140V200 9999 FEW039 10/07 Q1017 TEMPO 4000 SHRA SCT030TCU,M
LFBT,LFBT,2023-05-12 07:00,51.80,44.60,76.34,240.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFBT 120700Z AUTO 24003KT 190V290 CAVOK 11/07 Q1017 TEMPO 4000 SHRA SCT030TCU,M
LFBT,LFBT,2023-05-12 07:30,51.80,44.60,76.34,280.00,6.00,0.00,30.03,M,6.21,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,51.80,LFBT 120730Z AUTO 28006KT 240V320 9999 FEW018 11/07 Q1017 TEMPO 4000 SHRA SCT030TCU,M
LFBT,LFBT,2023-05-12 08:00,53.60,44.60,71.45,270.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFBT 120800Z AUTO 27006KT 230V300 CAVOK 12/07 Q1017 TEMPO 4000 SHRA SCT030TCU,M
LFBT,LFBT,2023-05-12 08:30,53.60,44.60,71.45,310.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,2200.00,5200.00,M,M,M,M,M,M,M,M,M,53.60,LFBT 120830Z AUTO 31005KT 250V340 9999 FEW022 BKN052 12/07 Q1017 TEMPO 4000 SHRA SCT030TCU,M
LFBA,LFBA,2023-05-12 00:00,50.00,48.20,93.50,260.00,5.00,0.00,30.06,M,6.21,M,FEW,SCT,BKN,///,2800.00,3800.00,4600.00,M,M,M,M,M,M,M,M,50.00,LFBA 120000Z AUTO 26005KT 230V300 9999 FEW028/// SCT038/// BKN046/// //////TCU 10/09 Q1018,M
LFBA,LFBA,2023-05-12 00:30,50.00,48.20,93.50,260.00,4.00,0.00,30.06,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBA 120030Z AUTO 26004KT 9999 //////TCU 10/09 Q1018,M
LFBA,LFBA,2023-05-12 01:00,50.00,48.20,93.50,280.00,4.00,0.00,30.03,M,6.21,M,FEW,OVC,///,M,2600.00,8600.00,M,M,M,M,M,M,M,M,M,50.00,LFBA 120100Z AUTO 28004KT 9999 FEW026/// OVC086/// //////TCU 10/09 Q1017,M
LFBA,LFBA,2023-05-12 01:30,48.20,48.20,100.00,290.00,4.00,0.00,30.03,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFBA 120130Z AUTO 29004KT 9999 //////TCU 09/09 Q1017,M
LFBA,LFBA,2023-05-12 02:00,48.20,46.40,93.45,270.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFBA 120200Z AUTO 27004KT CAVOK 09/08 Q1017,M
LFBA,LFBA,2023-05-12 02:30,48.20,46.40,93.45,260.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LFBA 120230Z AUTO 26003KT 230V290 CAVOK 09/08 Q1017,M
LFBA,LFBA,2023-05-12 03:00,48.20,48.20,100.00,240.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFBA 120300Z AUTO 24005KT 210V270 CAVOK 09/09 Q1017,M
LFBA,LFBA,2023-05-12 03:30,48.20,48.20,100.00,270.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFBA 120330Z AUTO 27004KT 240V300 CAVOK 09/09 Q1017,M
LFBA,LFBA,2023-05-12 04:00,48.20,48.20,100.00,260.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFBA 120400Z AUTO 26004KT 230V290 CAVOK 09/09 Q1017,M
LFBA,LFBA,2023-05-12 04:30,48.20,48.20,100.00,280.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LFBA 120430Z AUTO 28003KT 250V310 CAVOK 09/09 Q1017,M
LFBA,LFBA,2023-05-12 05:00,48.20,46.40,93.45,300.00,2.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,600.00,2100.00,9200.00,M,M,M,M,M,M,M,M,48.20,LFBA 120500Z AUTO 30002KT 9999 FEW006 SCT021 BKN092 09/08 Q1017,M
LFBA,LFBA,2023-05-12 05:30,48.20,48.20,100.00,270.00,6.00,0.00,30.03,M,6.21,M,SCT,OVC,M,M,600.00,2000.00,M,M,M,M,M,M,M,M,M,45.04,LFBA 120530Z AUTO 27006KT 9999 SCT006 OVC020 09/09 Q1017 TEMPO BKN010,M
LFBA,LFBA,2023-05-12 06:00,48.20,48.20,100.00,250.00,5.00,0.00,30.03,M,6.21,M,BKN,OVC,M,M,400.00,2400.00,M,M,M,M,M,M,M,M,M,45.63,LFBA 120600Z AUTO 25005KT 210V280 9999 BKN004 OVC024 09/09 Q1017 TEMPO BKN010,M
LFBA,LFBA,2023-05-12 06:30,50.00,48.20,93.50,270.00,3.00,0.00,30.03,M,6.21,M,OVC,M,M,M,600.00,M,M,M,M,M,M,M,M,M,M,50.00,LFBA 120630Z AUTO 27003KT 240V300 9999 OVC006 10/09 Q1017 TEMPO BKN010,M
LFBA,LFBA,2023-05-12 07:00,50.00,50.00,100.00,260.00,4.00,0.00,30.03,M,6.21,M,OVC,M,M,M,600.00,M,M,M,M,M,M,M,M,M,M,50.00,LFBA 120700Z AUTO 26004KT 230V300 9999 OVC006 10/10 Q1017 BECMG SCT012 BKN040,M
LFBA,LFBA,2023-05-12 07:30,51.80,50.00,93.55,260.00,5.00,0.00,30.03,M,6.21,M,OVC,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,51.80,LFBA 120730Z AUTO 26005KT 220V300 9999 OVC007 11/10 Q1017 BECMG SCT012 BKN040,M
LFBA,LFBA,2023-05-12 08:00,53.60,50.00,87.56,270.00,6.00,0.00,30.03,M,6.21,M,SCT,BKN,M,M,700.00,6000.00,M,M,M,M,M,M,M,M,M,53.60,LFBA 120800Z AUTO 27006KT 230V310 9999 SCT007 BKN060 12/10 Q1017 NOSIG,M
LFBA,LFBA,2023-05-12 08:30,55.40,50.00,81.99,300.00,7.00,0.00,30.03,M,5.59,M,BKN,BKN,M,M,1100.00,6400.00,M,M,M,M,M,M,M,M,M,55.40,LFBA 120830Z AUTO 30007KT 250V340 9000 BKN011 BKN064 13/10 Q1017 TEMPO 4000 SHRA SCT035CB,M
LFBC,LFBC,2023-05-12 00:00,48.20,46.40,93.45,130.00,2.00,0.00,30.06,M,1.24,M,///,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,48.20,LFBC 120000Z AUTO 13002KT 2000 1300 R24/P2000 BR //////CB 09/08 Q1018,M
LFBC,LFBC,2023-05-12 00:30,48.20,46.40,93.45,90.00,1.00,0.00,30.06,M,6.21,M,FEW,SCT,///,M,3600.00,8000.00,M,M,M,M,M,M,M,M,M,48.20,LFBC 120030Z AUTO 09001KT 9999 FEW036/// SCT080/// //////CB 09/08 Q1018,M
LFBC,LFBC,2023-05-12 01:00,50.00,50.00,100.00,M,3.00,0.00,30.06,M,3.73,M,FEW,SCT,BKN,///,2300.00,2800.00,3300.00,M,RA,M,M,M,M,M,M,50.00,LFBC 120100Z AUTO VRB03KT 6000 RA FEW023/// SCT028/// BKN033/// //////CB 10/10 Q1018,M
LFBC,LFBC,2023-05-12 01:30,50.00,48.20,93.50,M,3.00,0.00,30.06,M,6.21,M,///,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,50.00,LFBC 120130Z AUTO VRB03KT 9999 -RA //////CB 10/09 Q1018,M
LFBC,LFBC,2023-05-12 02:00,48.20,46.40,93.45,0.00,0.00,0.00,30.06,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFBC 120200Z AUTO 00000KT 9999 //////CB 09/08 Q1018,M
LFBC,LFBC,2023-05-12 02:30,48.20,46.40,93.45,0.00,0.00,0.00,30.03,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFBC 120230Z AUTO 00000KT 9999 //////CB 09/08 Q1017,M
LFBC,LFBC,2023-05-12 03:00,46.40,46.40,100.00,0.00,0.00,0.00,30.03,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFBC 120300Z AUTO 00000KT 9999 //////TCU 08/08 Q1017,M
LFBC,LFBC,2023-05-12 03:30,46.40,46.40,100.00,0.00,0.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFBC 120330Z AUTO 00000KT 9999 3300 NSC 08/08 Q1017,M
LFBC,LFBC,2023-05-12 04:00,46.40,46.40,100.00,330.00,1.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFBC 120400Z AUTO 33001KT CAVOK 08/08 Q1017,M
LFBC,LFBC,2023-05-12 04:30,46.40,46.40,100.00,0.00,0.00,0.00,30.03,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,46.40,LFBC 120430Z AUTO 00000KT 5000 BR NSC 08/08 Q1017,M
LFBC,LFBC,2023-05-12 05:00,44.60,42.80,93.35,0.00,0.00,0.00,30.03,M,0.47,M,NSC,M,M,M,M,M,M,M,FG,M,M,M,M,M,M,44.60,LFBC 120500Z AUTO 00000KT 0750 0550 R24/1200D FG NSC 07/06 Q1017,M
LFBC,LFBC,2023-05-12 05:30,46.40,46.40,100.00,0.00,0.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LFBC 120530Z AUTO 00000KT CAVOK 08/08 Q1017,M
LFBC,LFBC,2023-05-12 06:00,50.00,50.00,100.00,0.00,0.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBC 120600Z AUTO 00000KT CAVOK 10/10 Q1017 BECMG 3000 BR,M
LFBC,LFBC,2023-05-12 06:30,53.60,51.80,93.60,0.00,0.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFBC 120630Z AUTO 00000KT CAVOK 12/11 Q1017 BECMG 3000 BR,M
LFBC,LFBC,2023-05-12 07:00,55.40,51.80,87.65,310.00,2.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFBC 120700Z AUTO 31002KT CAVOK 13/11 Q1017 BECMG 3000 BR,M
LFBC,LFBC,2023-05-12 07:30,59.00,51.80,76.98,60.00,3.00,0.00,30.06,M,6.21,M,FEW,SCT,M,M,1800.00,8800.00,M,M,M,M,M,M,M,M,M,59.00,LFBC 120730Z AUTO 06003KT 360V090 9999 FEW018 SCT088 15/11 Q1018 TEMPO 4000 SHRA BKN025CB,M
LFBC,LFBC,2023-05-12 08:00,59.00,50.00,72.01,360.00,3.00,0.00,30.06,M,6.21,M,BKN,BKN,M,M,2200.00,2800.00,M,M,M,M,M,M,M,M,M,59.00,LFBC 120800Z AUTO 36003KT 340V060 9999 BKN022 BKN028 15/10 Q1018 TEMPO 4000 SHRA BKN025CB,M
LFBC,LFBC,2023-05-12 08:30,59.00,50.00,72.01,360.00,4.00,0.00,30.06,M,6.21,M,BKN,BKN,BKN,///,2400.00,3200.00,7400.00,M,M,M,M,M,M,M,M,59.00,LFBC 120830Z AUTO 36004KT 330V090 9999 BKN024/// BKN032/// BKN074/// //////CB 15/10 Q1018 TEMPO 2500 TSRA,M
LFBD,LFBD,2023-05-12 00:00,48.20,46.40,93.45,M,M,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120000Z AUTO /////KT 9999 1100 R23/P2300 R05/1400U R29/P2300 NSC 09/08 Q1018,M
LFBD,LFBD,2023-05-12 00:30,48.20,46.40,93.45,M,M,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120030Z AUTO /////KT 9999 1900 NSC 09/08 Q1018,M
LFBD,LFBD,2023-05-12 01:00,48.20,46.40,93.45,M,M,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120100Z AUTO /////KT 9999 2600 NSC 09/08 Q1018,M
LFBD,LFBD,2023-05-12 01:30,48.20,46.40,93.45,M,M,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120130Z AUTO /////KT CAVOK 09/08 Q1018,M
LFBD,LFBD,2023-05-12 02:00,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120200Z AUTO /////KT CAVOK 08/07 Q1017,M
LFBD,LFBD,2023-05-12 02:30,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120230Z AUTO /////KT CAVOK 08/07 Q1017,M
LFBD,LFBD,2023-05-12 03:00,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120300Z AUTO /////KT CAVOK 08/07 Q1017,M
LFBD,LFBD,2023-05-12 03:30,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120330Z AUTO /////KT 9999 1400 R23/P2300 R05/1900N R29/P2300 NSC 08/07 Q1017,M
LFBD,LFBD,2023-05-12 04:00,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120400Z AUTO /////KT 9999 2600 NSC 08/07 Q1017,M
LFBD,LFBD,2023-05-12 04:30,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,M,LFBD 120430Z AUTO /////KT 9999 0700 R23/P2300 R05/1100D R29/P2300 BCFG NSC 08/07 Q1017,M
LFBD,LFBD,2023-05-12 05:00,46.40,44.60,93.40,M,M,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120500Z AUTO /////KT CAVOK 08/07 Q1017,M
LFBD,LFBD,2023-05-12 05:30,48.20,46.40,93.45,M,M,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LFBD 120530Z AUTO /////KT CAVOK 09/08 Q1017,M
LFBD,LFBD,2023-05-12 06:00,48.20,46.40,93.45,M,2.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LFBD 120600Z AUTO VRB02KT CAVOK 09/08 Q1017 TEMPO 3000 BR,M
LFBD,LFBD,2023-05-12 06:30,50.00,48.20,93.50,M,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBD 120630Z AUTO VRB03KT CAVOK 10/09 Q1017 NOSIG,M
LFBD,LFBD,2023-05-12 07:00,53.60,50.00,87.56,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFBD 120700Z AUTO VRB02KT CAVOK 12/10 Q1018 NOSIG,M
LFBD,LFBD,2023-05-12 07:30,57.20,50.00,76.82,M,M,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFBD 120730Z AUTO /////KT CAVOK 14/10 Q1018,M
LFBD,LFBD,2023-05-12 08:00,59.00,50.00,72.01,350.00,3.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFBD 120800Z AUTO 35003KT 290V050 9999 4600 NSC 15/10 Q1018 NOSIG,M
LFBD,LFBD,2023-05-12 08:30,60.80,48.20,63.15,M,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFBD 120830Z AUTO VRB04KT CAVOK 16/09 Q1018 NOSIG,M
LFBE,LFBE,2023-05-12 00:00,50.00,50.00,100.00,260.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBE 120000Z AUTO 26004KT CAVOK 10/10 Q1018 NOSIG,M
LFBE,LFBE,2023-05-12 00:30,50.00,48.20,93.50,260.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBE 120030Z AUTO 26003KT CAVOK 10/09 Q1017 TEMPO 0400 FG VV///,M
LFBE,LFBE,2023-05-12 01:00,50.00,48.20,93.50,280.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFBE 120100Z AUTO 28004KT CAVOK 10/09 Q1017 TEMPO 0400 FG VV///,M
LFBE,LFBE,2023-05-12 01:30,48.20,46.40,93.45,270.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFBE 120130Z AUTO 27004KT CAVOK 09/08 Q1017 TEMPO 0400 FG VV///,M
